timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 23:34:14.866, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:19.871, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:24.875, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:29.881, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:34.895, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:39.900, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:44.912, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:49.919, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:54.921, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:34:59.926, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:04.931, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:09.936, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:14.940, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:19.961, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:24.963, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:29.968, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:34.983, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:39.988, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:44.993, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:50.022, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:35:55.027, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:00.055, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:05.059, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:10.064, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:15.068, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:20.072, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:25.076, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:30.100, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:35.105, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:40.110, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:45.114, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:50.119, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:36:55.124, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:00.131, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:05.136, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:10.141, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:15.146, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:20.151, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:25.156, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:30.163, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:35.167, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:40.172, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:45.177, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:50.181, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:37:55.190, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:00.196, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:05.219, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:10.223, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:15.228, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:20.244, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:25.249, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:30.254, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:35.258, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:40.261, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:45.265, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:50.270, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:38:55.274, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:00.284, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:05.289, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:10.291, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:15.296, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:20.311, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:25.315, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:30.320, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:35.325, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:40.329, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:45.334, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:50.339, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:39:55.343, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:00.348, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:05.352, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:10.357, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:15.363, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:20.367, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:25.374, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:30.379, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:35.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:40.388, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:45.393, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:50.397, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:40:55.402, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:00.407, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:05.412, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:10.417, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:15.421, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:20.426, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:25.431, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:30.449, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:35.453, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:40.457, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:45.473, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:50.475, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:41:55.480, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:00.485, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:05.490, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:10.517, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:15.522, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:20.524, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:25.528, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:30.532, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:35.537, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:40.542, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:45.550, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:50.554, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:42:55.562, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:00.567, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:05.572, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:10.577, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:15.581, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:20.586, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:25.590, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:30.594, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:35.599, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:40.603, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:45.608, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:50.614, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:43:55.618, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:00.622, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:05.627, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:10.631, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:15.636, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:20.640, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:25.644, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:30.648, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:35.653, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:40.657, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:45.662, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:50.667, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:44:55.671, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:00.675, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:05.680, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:10.685, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:15.689, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:20.690, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:25.695, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:30.700, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:35.705, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:40.709, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:45.713, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:50.715, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:45:55.719, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:00.724, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:05.728, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:10.733, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:15.757, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:20.761, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:25.766, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:30.769, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:35.774, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:40.778, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:45.782, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:50.785, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:46:55.790, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:00.794, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:05.798, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:10.802, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:15.807, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:20.811, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:25.816, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:30.821, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:35.825, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:40.834, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:45.838, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:50.843, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:47:55.847, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:00.851, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:05.855, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:10.859, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:15.892, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:20.896, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:25.910, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:30.914, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:35.919, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:40.924, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:45.929, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:50.933, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:48:55.938, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:00.939, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:05.944, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:10.949, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:15.954, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:20.958, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:25.963, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:30.965, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:35.969, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:40.973, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:45.993, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:50.997, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:49:56.017, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:01.022, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:06.026, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:11.031, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:16.035, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:21.038, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:26.043, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:31.047, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:36.052, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:41.057, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:46.061, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:51.066, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:50:56.070, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:01.074, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:06.079, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:11.083, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:16.087, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:21.092, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:26.096, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:31.101, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:36.106, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:41.110, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:46.114, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:51.119, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:51:56.135, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:01.140, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:06.144, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:11.149, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:16.153, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:21.159, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:26.163, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:31.168, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:36.172, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:41.176, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:46.180, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:51.183, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:52:56.187, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:01.191, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:06.195, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:11.199, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:16.203, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:21.205, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:26.209, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:31.212, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:36.219, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:41.223, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:46.227, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:51.232, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:53:56.236, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:01.241, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:06.245, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:11.249, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:16.262, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:21.266, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:26.270, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 23:54:31.287, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
